A	AM-15	oracle/bootstrap_contract.md	section 4	1.4-review simplicity gate	Q-BOOTSTRAP-ASSERTIONS	owed	-	The simplicity gate takes the assertion count 19 to 15. The quantity has no block; AM-24 mints it at the value this amendment leaves.
A	AM-16	oracle/bootstrap_contract.md	section 2	1.5 section 3.1 row 1	-	owed	-	Delete ABORT's second sentence; the outcome line carries ABORT (<phase>, <assertion-id>). 1.5's application of F1.
A	AM-17	oracle/bootstrap_contract.md	section 5	1.5 section 3.1 row 2	-	owed	-	Define usable: present, and in neither offline nor present-but-wrong. 1.5's application of F2.
A	AM-18	oracle/bootstrap_contract.md	section 5 Phase 3	1.5 section 3.1 row 3	-	owed	-	Demote missing-recoverable to a Phase 3 transient; it leaves the mode table. 1.5's application of F3.
A	AM-19	oracle/bootstrap_contract.md	section 9	1.5 section 3.1 row 4a	Q-DEGRADED-MODES	owed	-	Q-DEGRADED-MODES 6 to 5, with a superseded entry.
A	AM-20	oracle/bootstrap_contract.md	section 9	1.5 section 3.1 row 4b	Q-BLOCKING-MODES	owed	-	Q-BLOCKING-MODES predicate 3-of-6 to 3-of-5, population 5 rows, with a superseded entry. Its population cell names Q-DEGRADED-MODES, so this lands in the same edit as AM-19.
A	AM-21	oracle/bootstrap_contract.md	section 4 BC-8	1.5 section 3.1 row 5	-	superseded	AM-33	Assert the hook file exists, is non-empty, begins with #! and carries the marker naming its check register row. OVERRULED at the 1.5/1.13 review X1 in favour of AM-33, which argues explicitly against this form. The marker clause relocates to the check register as CL clause AM-58. This row is the reason the register exists: the ruling was made on 2026-08-27 and had not reached the text.
A	AM-22	oracle/bootstrap_contract.md	section 4 BC-5	1.5 section 3.1 row 6	-	owed	-	Measure $ROOT in the shell, not pwd in Node; the long-name clause moves to Phase 1's binding of $ROOT. 1.5's application of F4 and F10.
A	AM-23	oracle/bootstrap_contract.md	sections 4 and 6	1.5 section 3.1 accepted list	-	owed	-	The reviewer's own list, accepted without restatement and landing in the same edit: BC-4 wired into section 6's origin table; BC-13 merged into BC-12 with two markers; BC-14 asserting all four markers; BC-16 deferred to the sub-step writing the divergence check; BC-3 and BC-15 cut; section 6's LITERATURE and CONTESTED availability conditions split; BC-9's remedy guarded with a --get; the idempotence definition qualified with "and an unchanged upstream"; idempotent replaced by unconditional for Phases 1-6.
A	AM-24	oracle/bootstrap_contract.md	section 9	1.5 section 3.3	Q-BOOTSTRAP-ASSERTIONS	owed	-	Mint Q-BOOTSTRAP-ASSERTIONS, at the value AM-15 leaves. Stated in two files today with no block, so governed by test G1. Deliberately not minted at 1.5 because the value moves in the same week.
A	AM-25	oracle/bootstrap_contract.md	section 1	1.5 section 3.3	Q-STATE-FACTS	owed	-	Section 1's bare phrase "the four facts" is a second site for Q-STATE-FACTS and comes into <value> [<id>] form under the Tier 2 touch rule.
A	AM-26	oracle/bootstrap_contract.md	section 7	1.6 section 3.1 row 7	-	owed	-	Replace the five-value verdict table with the two axes of currency policy section 6, with the stated token mapping and three new tokens: withdrawn, behind, diverged.
A	AM-27	oracle/bootstrap_contract.md	section 7	1.6 section 3.1 row 8	-	owed	-	The direction discriminator is defined only where CURRENCY is upstream-ahead; exit 128 is unknown rather than false. --is-ancestor is reflexive and unguarded accuses the author on every equal session.
A	AM-28	oracle/bootstrap_contract.md	section 4 BC-10	1.6 section 3.1 row 9	-	owed	-	git -C <copy> fetch --quiet --prune origin. Without --prune a branch deleted upstream keeps resolving. Measured.
A	AM-29	oracle/bootstrap_contract.md	section 4 BC-11	1.6 section 3.1 row 10	-	owed	-	V is the ref of the last row for that copy in oracle/VERIFIED.tsv, which is now append-only.
A	AM-30	oracle/bootstrap_contract.md	section 3	1.6 section 3.1 row 11	-	owed	-	The idempotence definition's "the timestamp" becomes "written_at and every observed_at" - there are four, and a 6.1 fixture written against the singular reads three violations against a correct implementation.
A	AM-31	oracle/bootstrap_contract.md	section 3	1.6 section 3.1 row 12	-	owed	-	State idempotence over the right pair of runs: run N+1 is identical to run N in every field but the timestamps, and in every report line, whenever run N wrote no new value to copies. Closes F9b.
A	AM-32	oracle/bootstrap_contract.md	section 8	1.6 section 3.1 row 13	-	owed	-	Add: never git pull in a working copy. pull is a fetch with a merge attached and the merge is the prohibited half.
A	AM-33	oracle/bootstrap_contract.md	section 4 BC-8 / Phase 4 group 1	1.13 section 3.1	-	owed	-	Delete BC-8 as written. Replace with: git config core.hooksPath tools/githooks then node tools/checks.js --wiring, running HK-1 and HK-2 of the check register. Every register row naming pre-commit is reported UNWIRED by id on failure. WINS X1 over AM-21.
A	AM-34	oracle/install_state.md	section 9	1.6 section 3.1 row 1	-	owed	-	oracle/VERIFIED.tsv becomes append-only, five columns, # rows=<n>. Seeded content at currency policy section 3.
A	AM-35	oracle/install_state.md	section 5	1.6 section 3.1 row 2	-	owed	-	copies.lsei.head's reader widens to: the next run's Phase 5; the answering loop, as a comparand. The wrongness cell widens and does not weaken.
A	AM-36	oracle/install_state.md	section 10	1.6 section 3.1 row 3	Q-STATE-CONSUMERS	owed	-	The consumer count is unchanged at 4. The answering loop already appears; it now reads two fields rather than one. No new consumer, no block correction. Recorded because a reader of the widened section 5 will expect the count to move.
A	AM-37	oracle/install_state.md	section 6.1	1.5/1.13-review S1	-	owed	-	Section 6.1 validates before it branches, so a future record is classified corrupt and overwritten. BLOCKING.
A	AM-38	oracle/install_state.md	section 4 rule 4	1.5/1.13-review S2	-	owed	-	Rule 4 contradicts the write-whole-or-not-at-all rule and the self-check fixture cannot see it. BLOCKING.
A	AM-39	oracle/install_state.md	section 3	1.5/1.13-review S3	Q-STATE-FACTS	owed	-	Delete pdfs_present: it manufactures the failure it is meant to avoid. Takes Q-STATE-FACTS 4 to 3. MAJOR.
A	AM-40	oracle/install_state.md	section 3	1.5/1.13-review S3	Q-STATE-KEYS	owed	-	The same edit as AM-39 takes Q-STATE-KEYS 19 to 18.
A	AM-41	oracle/install_state.md	section 7	1.5/1.13-review S4	-	owed	-	Section 7's rename guarantee is false under a concurrent reader, and section 7 has no wrongness column. MAJOR.
A	AM-42	oracle/install_state.md	section 4 M1	1.5/1.13-review S5	-	owed	-	M1 is not decidable as written: it refuses corpus.digest. MAJOR.
A	AM-43	oracle/install_state.md	section 4 M3	1.5/1.13-review S6	-	owed	-	M3 has two readings and the second admits what the first refuses. MAJOR.
A	AM-44	oracle/install_state.md	section 3	1.5/1.13-review S7	-	owed	-	written_at's stated reason is false on the file's own text. MINOR.
A	AM-45	oracle/install_state.md	section 6.2	1.5/1.13-review S8	-	owed	-	The keystone holds only on a run that reaches both upstreams, and section 6.2 misreports a deletion. MINOR.
A	AM-46	oracle/check_register.md	rows	1.6 section 3.1	-	owed	-	Add CHK-25 (oracle/lib/verify_app_ref.js) and CHK-26 (tools/check_verified_tsv.js), both specified.
A	AM-47	oracle/check_register.md	CHK-23	1.6 section 3.1	-	owed	-	CHK-23's asserts and authority cells widen.
A	AM-48	oracle/check_register.md	H row	1.6 section 3.1	Q-CHECK-ROWS	owed	-	Q-CHECK-ROWS 24 to 26 and specified 15 to 17, with a superseded entry. The H row becomes: H 1 <date> 26 7 17 2. COLLIDES with AM-52 and AM-55, which each add a further row after this integer was written as a literal.
A	AM-49	oracle/check_register.md	CHK-09	1.5/1.13-review R1	-	owed	-	CHK-09 asserting HK-1 under CHK-10 dispatch is unbounded recursion. Split CHK-09 into --register and --wiring. BLOCKING.
A	AM-50	oracle/check_register.md	CHK-15 / consolidation	1.5/1.13-review R2	-	applied	-	The consolidation survivor ecr_verify.js could not lift a marked block from a CRLF file, and the silent check produced a wrong verification. The CRLF-tolerant lifter is committed and The Manager verified it at the close. The remaining halves - its absolute require path and the check that cannot fail - are AM-51.
A	AM-51	oracle/check_register.md	CHK-15	1.5/1.13-review R2	-	owed	-	The two remaining halves of R2: ecr_verify.js's absolute require path, and the check that cannot fail.
A	AM-52	oracle/check_register.md	CL-5(b)	1.5/1.13-review R3	-	owed	-	CL-5(b) is not an expiry; it is a permanent exemption with a name on it. MAJOR.
A	AM-53	oracle/check_register.md	path cells	1.5/1.13-review R4	-	owed	-	Four rows carry an invocation in the path cell, and CL-1 fails on quantities.js the day it lands. MAJOR. tools/quantities.js landed at 1.14; see AM-61.
A	AM-54	oracle/check_register.md	CHK-09	1.5/1.13-review R5	-	owed	-	CHK-09 has two invokers wanting two consequences, which its own boundary rule forbids. Lands with AM-49.
A	AM-55	oracle/check_register.md	CL-6	1.5/1.13-review R6	-	owed	-	CL-6's marker is an English phrase, and CHK-20 is where to set the precedent. MINOR.
A	AM-56	oracle/check_register.md	CL-6	1.5/1.13-review R7	-	owed	-	CL-6's remedy makes four checks depend on a gitignored working copy, and one of them is on pre-commit. MINOR.
A	AM-57	oracle/check_register.md	HK-2	1.5/1.13-review R8	-	owed	-	HK-2 asserts the mode bit; nothing asserts the line endings, and the repository commits CR bytes. Commit .gitattributes with tools/githooks/* text eol=lf before installing hooks. MINOR.
A	AM-58	oracle/check_register.md	CL-7(b)	1.5/1.13-review X3	-	owed	-	Add CL-7(b): an exec-reviewed:<substep> token in authority, so a new row that executes harvested strings and is honestly kinded check has a blocking guard. Uses CL-5's existing device, no new column.
A	AM-59	oracle/check_register.md	CL-8	1.5/1.13-review R1	-	owed	-	Add CL-8: no row naming pre-commit may contain the literal "git hook run pre-commit". Mechanically checkable. Absorbs the marker clause relocated from AM-21.
A	AM-60	oracle/check_register.md	H row	1.5/1.13-review R1+R5	Q-CHECK-ROWS	owed	-	Splitting CHK-09 adds one row. Competes with AM-48's literal 26. Named with the real id so AM-1 sees the collision. The Manager rules which successor wins.
A	AM-61	oracle/check_register.md	H row	1.5/1.13-review R4	Q-CHECK-ROWS	owed	-	tools/quantities.js needs a row, adding one more. Competes with AM-48 and AM-60, all three on Q-CHECK-ROWS.
A	AM-62	oracle/answer_contract.md	verdicts	1.8 section 1.9 V1	Q-LCC-SIDES-GT2	owed	-	CONTESTED cannot buy two personas: 10 of 15 lunar axes carry more than two labelled sides. One persona per side, minimum two, no cap.
A	AM-63	oracle/answer_contract.md	verdicts	1.8 section 1.9 V2	-	owed	-	A one_sided axis cannot produce a CONTESTED verdict. CONTESTED fires on class two_sided or false_pair; one_sided produces LITERATURE or BOTH with a fixed disclosure.
A	AM-64	oracle/answer_contract.md	rule V	1.8 section 1.9 V3	-	owed	-	Rule V's CONTESTED row moves findings from Forbidden to permitted-and-never-counted. At least one literature trace per side is unchanged.
A	AM-65	oracle/answer_contract.md	reason codes	1.8 section 1.9 V4	-	owed	-	The misclassified reason code's condition is container-shaped and is replaced. Owner unchanged and still match_keys.
A	AM-66	oracle/answer_contract.md	section 9	1.8 section 1.9	Q-ANSWER-CONTRACT-VERSION	owed	-	Contract version 1 becomes 2. The promoted oracle/answer_contract.md line 4 reads "Contract version: 1." today while nine other files read 2. COLLIDES with AM-73.
A	AM-67	oracle/answer_contract.md	trace grammar	1.6 section 12 clause 1	-	owed	-	Every trace line whose origin is app names the lsei ref the value was computed against. Arity unchanged; the ref rides the locator and the origin function strips it.
A	AM-68	oracle/answer_contract.md	section 12	1.6 section 12 clause 2	-	owed	-	The ref is read live once per run, git -C lsei rev-parse --short HEAD, never from .oracle-state.json.
A	AM-69	oracle/answer_contract.md	section 12	1.6 section 12 clause 3	-	owed	-	The live ref is compared against copies.lsei.head; a mismatch is a report line on the answer.
A	AM-70	oracle/answer_contract.md	run log schema	1.6 section 12 clause 4	-	owed	-	Every run log row records the app ref, or - where lsei was absent. The row schema is closed, so extending it is a version bump.
A	AM-71	oracle/answer_contract.md	reason codes	1.6 section 12 clause 5	-	owed	-	An app trace with no ref is a refusal, reason code input-missing, owner the bootstrap. No new reason code.
A	AM-72	oracle/answer_contract.md	section 6	1.4-review F14	-	owed	-	Section 6's LITERATURE availability condition, narrower than version 2, reconciled from the contract side. Pairs with AM-14.
A	AM-73	oracle/answer_contract.md	section 9	1.6 section 12	Q-ANSWER-CONTRACT-VERSION	owed	-	The run-log schema extension of AM-70 is a third bump, to version 3. COLLIDES with AM-66: two amendments to one integer from two authors, neither aware of the other's arithmetic.
A	AM-74	oracle/answer_contract.md	section 9	1.14	Q-ANSWER-CONTRACT-VERSION-MINT	owed	-	Mint a quantity id for the contract version integer. It is stated in at least eleven files, so it is governed by test G1, and it has no id - which is why AM-1 could not see AM-66 against AM-73 until this register gave them a provisional one by hand.
A	AM-75	literature/NAMING.md	section 8	1.7-addendum	Q-PATH-CEILING-259	owed	-	Q-ROOT-ALLOWANCE names derived-from: Q-PATH-CEILING-259 and no such block exists. M4 reports it as a dangling parent today. Mint the block from the bisection at 1.7 section 8: 259 pass, 260 fail, git 2.55.0.windows.1, core.longpaths unset at all three scopes, OS LongPathsEnabled 0.
A	AM-76	literature/NAMING.md	section 8	Wave 2 W2-5	Q-PATH-BUDGET-108	owed	-	Q-ROOT-ALLOWANCE rests on two parents, not one. The second is 108, which is chosen rather than measured (10 + 1 + 32 + 1 + 64) and has no id. Mint it, and add it to derived-from, or the staleness graph cannot see the input most likely to be revisited.
A	AM-77	literature/NAMING.md	section 9	1.5/1.13-review X2	-	owed	-	literature/FIELDS.tsv and literature/INDEX.tsv re-admission. The .gitignore half is applied; the NAMING.md half states that the two literals are the corpus's machine-readable files and that a future .tsv is a decision rather than a side effect.
A	AM-78	oracle/REGISTER.lunar.tsv	quantity blocks	Wave 2 W2-11a	Q-LCC15-MEMBER-ROWS	owed	-	Duplicate id: the block exists in both step1_9 and its addendum. Move, do not copy - COUNTING_RULE.md section 8 permits a block to move between files and does not permit one to exist in two.
A	AM-79	oracle/REGISTER.lunar.tsv	quantity blocks	Wave 2 W2-11b	Q-LCC15-DISTINCT-LEAVES	owed	-	Duplicate id, and the two blocks disagree: 58 in step1_9, 59 in the addendum. M3 fails as well as M2.
A	AM-80	oracle/REGISTER.lunar.tsv	quantity blocks	Wave 2 W2-11c	Q-LCC15-LEAVES-READ	owed	-	Duplicate id. Named nowhere before Wave 2.
A	AM-81	COUNTING_RULE.md	sections 2 and 3	Wave 2 W2-1	-	owed	-	The worked example cannot be lifted without failing four of its own checks. Add an example namespace: an id beginning Q-EG- is an example, may not be minted as a real block, and is skipped by M2, M3 and M4; and a quantity fence nested inside a four-backtick fence is not a block. HARD.
A	AM-82	COUNTING_RULE.md	sections 5 and 7	Wave 2 W2-2	-	owed	-	Section 5 promises a lint that section 7 never mechanizes: a bare governed numeral in a second file. Either specify M13 or delete the row from section 5. tools/quantities.js --lint implements a candidate M13 at 1.14; the contract still has to choose. HARD.
A	AM-83	COUNTING_RULE.md	section 7 M11	Wave 2 W2-3	-	owed	-	M11 is weaker than the rule it implements and fails on exactly the two blocks that needed it (Q-HOOKSPATH-INERT, Q-REG-TSV-IGNORED). M11 becomes: conditions matches cwd: followed, before the next sentence break, by \d+ characters. Implemented behind --w2-3 at 1.14. HARD.
A	AM-84	COUNTING_RULE.md	section 2 operation	Wave 2 W2-4	Q-ROOT-ALLOWANCE	owed	-	operation admits three forms and none is arithmetic over other quantities, which derived-from presupposes. Add a fourth form, derived: <expression over ids>, and have M4 evaluate it. HARD.
A	AM-85	COUNTING_RULE.md	section 2 derived-from	Wave 2 W2-5	-	owed	-	derived-from's rule becomes: every input to the value, measured or chosen, carries an id. The instance is AM-76. MAJOR.
A	AM-86	COUNTING_RULE.md	section 4	Wave 2 W2-6	-	owed	-	Section 4's four-part correction has no form for a correction whose sites are in a document another persona has frozen. Add a pending: entry naming the target document and the amendment id in this register. MAJOR. This register is the other half.
A	AM-87	COUNTING_RULE.md	section 2 id / section 7	Wave 2 W2-7	Q-C4-SOURCE-LEN	owed	-	Two ids for one quantity and nothing detects it: Q-C4-SOURCE-LEN and Q-C4-SOURCE-LINES are the same 328-line measurement. Delete Q-C4-SOURCE-LEN from 1.12 section 6 and quote Q-C4-SOURCE-LINES. MAJOR.
A	AM-88	COUNTING_RULE.md	section 3	Wave 2 W2-8	-	owed	-	No form for quoting a range, so M3 cannot read one. 357-686 inclusive [Q-C4-FENCE-SPAN] gives M3 the token "inclusive". MAJOR. 1.14 measures 47 further unreadable-token sites; see the report.
A	AM-89	COUNTING_RULE.md	section 3 rule 2	Wave 2 W2-9	-	owed	-	1.6 section 3.5 asked for a clause and it is not in the contract: a file declaring its own size is not a quotation of it. Covers oracle/VERIFIED.tsv's # rows=5, the loose-ends register's 44 rows, the check register's H row, and now MANIFEST.tsv and this file. MAJOR.
A	AM-90	COUNTING_RULE.md	section 6	Wave 2 W2-10	-	owed	-	The contract states "the nine instances" at five sites and scores itself against nine; step1_author_rulings.md records a tenth three minutes earlier. Run instance 10 against the contract. MINOR.
A	AM-91	.gitignore	directory map	1.5/1.13-review X2	-	owed	-	Two directory-map rows for literature/FIELDS.tsv and literature/INDEX.tsv, added FIRST. Ordering is load-bearing: CHK-12 then fails until the .gitignore re-admission lands, which forces the second half instead of relying on memory.
A	AM-92	.gitignore	literature re-admission	1.5/1.13-review X2	-	applied	-	Re-admit literature/FIELDS.tsv and literature/INDEX.tsv as named literals. Verified at 1.14 by git check-ignore: both tracked; the control probe literature/NAMING.tsv is correctly ignored.
A	AM-93	oracle/REGISTER.econ.tsv	quantity blocks	1.14	Q-ECR-AXES	owed	-	Duplicate id across step1_10 and its addendum, and the two disagree: 17 against 18. R-6 landed the addendum after the Wave 2 review ran, so this is W2-11's shape repeated in 1.10 and named nowhere. Four siblings follow.
A	AM-94	oracle/REGISTER.econ.tsv	quantity blocks	1.14	Q-ECR-MEMBER-ROWS	owed	-	Duplicate id across step1_10 and its addendum.
A	AM-95	oracle/REGISTER.econ.tsv	quantity blocks	1.14	Q-ECR-KEYS-SHIPPED	owed	-	Duplicate id across step1_10 and its addendum.
A	AM-96	oracle/REGISTER.econ.tsv	quantity blocks	1.14	Q-ECR-SIDES-GT2	owed	-	Duplicate id across step1_10 and its addendum.
A	AM-97	oracle/REGISTER.econ.tsv	quantity blocks	1.14	Q-ECR-PROBE-SEPARATION	owed	-	Duplicate id across step1_10 and its addendum.
A	AM-98	oracle/REGISTER.tsv	section 3.1	1.14	-	owed	-	Two H rows, one file. oracle/register_schema.md section 3.1 says H is one row, the first row, and axis_count is the number of A rows in this file. The lunar and economics halves each carry one H row, naming different basis_root values. Measured at 1.14: the concatenation exits 1 under tools/ecr_verify.js with 143 failure lines. Promoted as two provisional files, oracle/REGISTER.lunar.tsv and oracle/REGISTER.econ.tsv, pending this ruling. NOT The Engineer's to rule.
A	AM-99	oracle/check_register.md	CHK-15	1.14	-	owed	-	tools/ecr_verify.js reads the H row as "last H wins" (if(t==='H') H=f) and enforces no cardinality. Against a two-H file it silently validates the second header. The schema says first row and one row; the loader honours neither.
A	AM-100	oracle/REGISTER.econ.tsv	markers	1.14	-	owed	-	step1_10 and step1_10_addendum carry the SAME marker name, "oracle/REGISTER.tsv (ECR rows)". 1.9's author named the addendum marker distinctly for exactly this reason. A sed naming that marker is ambiguous across files, and the addendum's own section 5 command uses a truncated pattern that matches either. MANIFEST.tsv's MF-3 join is keyed on (source-file, marker) at 1.14 to work around it.
A	AM-101	oracle/bootstrap_contract.md	lift command	1.14	-	owed	-	Four deliverables state a lift command with no sed '1d;$d', so the promoted file would begin with its own BEGIN marker, and their post-conditions assert exactly that: 1.4, 1.5, 1.6 and 1.13. Three others state the canonical stripping form. 1.14 promoted all eleven with the canonical form the Manager's close section 5.4 quotes. The four post-conditions are now false against the promoted files and need amending or the ruling needs reversing.
A	AM-102	COUNTING_RULE.md	section 8	1.14 (Manager close 5.4)	-	owed	-	The declared file set is amended to exclude cr_scratch blocks whose target has been promoted, or the promotion's own first defect is a duplicate-id failure. MEASURED at 1.14: promotion took hard failures from 23 to 33; the eight new ones are exactly the eight blocks predicted (Q-BOOTSTRAP-PHASES, Q-DEGRADED-MODES, Q-BLOCKING-MODES, Q-STATE-FACTS, Q-STATE-ABNORMAL-READS, Q-STATE-CONSUMERS, Q-STATE-KEYS, Q-PAIR-IDENTICAL). tools/quantities.js --exclude-superseded implements the amendment and returns the count to 24.
A	AM-103	oracle/check_register.md	CHK-14 CHK-15 CHK-16 CHK-17	1.14	-	owed	-	tools/quantities.js exists as of 1.14, so CL-2 requires all four of its rows to move from specified to live. Measured: CL-2 reports four failures on those rows today, plus CHK-23 whose path oracle/bootstrap_contract.md is now promoted.
A	AM-104	oracle/check_register.md	rows	1.14	-	owed	-	Add CHK-27 (tools/check_registers.js --manifest, MF-1 to MF-3) and CHK-28 (--amendments, AM-1 to AM-4). CL-1 fails today: tools/check_registers.js is under the tools/** scan root with no row. Ids 27 and 28 are chosen to leave 25 and 26 to AM-46.
A	AM-105	oracle/check_register.md	CL-1 / path cells	1.14	-	owed	-	R4 confirmed by strict measurement: a CL-1 join on literal paths fails on tools/quantities.js because its four rows carry invocations (tools/quantities.js --check) in the path cell rather than a path. Two files fail strict CL-1 today; only one of them is genuinely unregistered.
A	AM-106	oracle/check_register.md	H row	1.14	Q-CHECK-ROWS	owed	-	Adding CHK-27 and CHK-28 is a fourth competing successor to Q-CHECK-ROWS. Recorded so AM-1 shows all four rather than three.
