M	ECR-12	B	esri-2016-japan-high-growth-economic-plans.md	Table 12-1 shows real growth underestimated in all six years 1955 to 1960, read as an announcement effect after Sato 1990: firms treated the official forecast as a floor.
M	ECR-13	A	esteban-pretel-2009-postwar-japan-policy.md	Counterfactual removal of subsidies and FILP barely changes aggregate output; reports FILP at under ten percent of total industrial lending, citing Hayami and Godo.
M	ECR-13	B	hoshi-1991-corporate-structure-liquidity-investment.md	Main-bank ties materially relax investment financing constraints at the firm.
M	ECR-13	C	wade-2018-developmental-state-dead-or-alive.md	Holds directed credit central to the developmental-state model, and is affirmative on that model explaining the catch-up decades.
M	ECR-14	A	hoshi-1991-corporate-structure-liquidity-investment.md	Group and main-bank ties relax financing constraints during the high-growth decades.
M	ECR-14	A	wade-2018-developmental-state-dead-or-alive.md	Treats relationship-based directed finance as a working component of the developmental-state model.
M	ECR-14	B	caballero-2008-zombie-lending-japan.md	Forbearance and evergreening of loans to insolvent borrowers congested markets and depressed entry and restructuring in the 1990s.
M	ECR-15	A	pritchett-2000-hills-among-plateaus.md	The cross-country growth record is not one process; steep hills exist among plateaus, so a country's own history is a weak guide to its next episode.
M	ECR-15	A	hausmann-2005-growth-accelerations.md	83 growth accelerations since the 1950s; the bar is 3.5 percent per year, and the episode is sustained about half the time.
M	ECR-15	B	flyvbjerg-2014-what-you-should-know-megaprojects.md	Nine in ten megaprojects overrun, with cost overrun and demand shortfall occurring together, so the capital-programme distribution is the alternative reference class.
M	ECR-16	A	lewis-1954-unlimited-supplies-labour.md	An unlimited supply of one factor at constant price drives accumulation until a turning point; this is the surplus-factor argument the machine claim is an analogue of.
M	ECR-16	A	chirikjian-2002-self-replicating-robots-lunar.md	A self-replicating robotic system on the Moon stated as an engineering programme.
M	ECR-16	A	freitas-1980-advanced-automation-space-missions.md	The NASA self-replicating lunar factory study, the founding statement of machine capacity as a reproducible factor.
M	ECR-16	A	lee-2008-robotic-self-replication-complexity.md	States the complexity cost of robotic self-replication, which is the constraint on the same claim.
M	ECR-16	B	acemoglu-2020-robots-and-jobs.md	Measured: about 0.13 percent aggregate output per robot per thousand workers, with negative employment and wage effects.
M	ECR-17	A	hausmann-2005-growth-accelerations.md	83 accelerations, sustained about half the time.
M	ECR-17	A	pritchett-2000-hills-among-plateaus.md	Pre-break and post-break growth rank correlation of 0.24.
M	ECR-18	A	wade-2018-developmental-state-dead-or-alive.md	Reports Lane 2017's input-output analysis of Korea's HCI drive, formal period 1973 to 1979: targeted industries grew faster in output and productivity than non-targeted industries relative to the pre-1973 period, the difference persisted after the policy's major elements ended in 1979, and downstream sectors strongly linked to targeted sectors grew faster via lower input prices, with upstream evidence more mixed. Wade records that comparable studies for Japan and Taiwan have not been conducted. Lane 2017 is not on disk; this is reported speech inside Wade.
